model,protocol,RMSE_log,factor,R2,MAPE_pct,PICP95_pct
physics,LOCO,0.336387373360508,2.1696384730061,0.831683328387205,53.7612105463959,NaN
mlr,LOCO,0.193833800234738,1.562549557521,0.944113516462962,35.6183510023946,NaN
gbt,LOCO,0.152267905213241,1.41993317221519,0.965512277987225,29.8729811144891,NaN
gpr,LOCO,0.372931906189657,2.36010815858004,0.793125555425018,60.0575650922371,96.2121212121212
hybrid,LOCO,0.310613211310152,2.04462285611615,0.856488200423937,49.0065304759884,87.1212121212121
physics,LOTO-25C,0.391669358367373,2.46416258079309,0.783582924626287,55.4506644266955,NaN
mlr,LOTO-25C,0.34349518368015,2.20543967796134,0.833546230488595,51.7829414349082,NaN
gbt,LOTO-25C,0.109075006870806,1.28550866059068,0.983215715641166,18.1954237908668,NaN
gpr,LOTO-25C,0.841709495795436,6.94559563876823,0.000513841475295651,515.485778306644,100
hybrid,LOTO-25C,0.390049503944893,2.45498873664971,0.785369325440093,54.7630965884183,100
physics,LOTO-55C,0.235309725201458,1.71913398250775,0.907980702837587,60.3255835120203,NaN
mlr,LOTO-55C,0.211599991008339,1.6277960526918,0.925590146700131,52.4446042192239,NaN
gbt,LOTO-55C,0.310200914809223,2.04268271903116,0.840086434349458,99.1996387744858,NaN
gpr,LOTO-55C,0.478200473916382,3.00746425257377,0.61996887888153,194.203963173295,100
hybrid,LOTO-55C,0.204852046439414,1.60269929702921,0.930260348598998,52.4623641454512,85.7142857142857
physics,LOTO-85C,0.356148080530254,2.27063893517282,0.778119501109088,45.9450085648467,NaN
mlr,LOTO-85C,0.329793850341401,2.13694748861477,0.809741957632604,47.0166172997803,NaN
gbt,LOTO-85C,0.289970723231118,1.94971316077366,0.852915732791755,44.5291915791378,NaN
gpr,LOTO-85C,0.299639812560764,1.99360820579201,0.842943125313888,45.4171647097521,62.2222222222222
hybrid,LOTO-85C,0.336051325960162,2.16796030441209,0.802453588811346,44.6375893513553,68.8888888888889
