T_C,dK,eta_pct
25,4.10963749732159,21.4344187881651
25,4.22661982354933,22.8784256331658
25,4.34693209424506,23.1109320063967
25,4.47066909748932,24.5857894789687
25,4.59792831953984,25.0715174621572
25,4.72881002163612,22.4617367129797
25,4.86341731899035,18.8008316075909
25,5.00185626202671,18.2194531778198
25,5.14423591993328,19.4741298488044
25,5.29066846659227,19.5572694802133
25,5.44126926895625,18.3683122031362
25,5.59615697794004,16.6502689415155
25,5.75545362189992,15.140523111495
25,5.91928470277373,14.3097775275033
25,6.0877792949576,13.3541806865768
25,6.26107014699732,11.3024911586684
25,6.43929378617429,9.06151919299218
25,6.62259062606867,8.20968408026296
25,6.81110507718424,9.45677385356121
25,7.0049856607223,9.80896225109942
25,7.20438512559416,10.3399591953287
25,7.40946056876447,11.4392696431872
25,7.6203735590201,13.0779198235659
25,7.83729026426224,14.8906966555732
25,8.06038158242179,15.8648118797442
25,8.28982327610146,16.8152848162205
25,8.52579611105035,17.4882040825856
25,8.76848599858036,17.1596014166578
25,9.01808414203652,16.6966400237601
25,9.27478718743663,16.1922554075076
25,9.5387973783989,15.8037089019738
25,9.81032271547971,15.927690415951
25,10.0895771200469,15.9295584397306
25,10.376780602818,15.1539234086212
25,10.6721594371954,13.3547533907906
25,10.9759463375364,10.5346947297316
25,11.288380642497,7.36424515447832
25,11.6097085035953,5.04521894559459
25,11.9401830791416,2.73406829614883
25,12.2800647336898,1.17356451742811
55,3.7313296415029,23.2295869315895
55,3.83286610512419,24.9156540006027
55,3.93716556597039,26.5331455337602
55,4.04430321036761,28.2458030315805
55,4.15435627060261,30.9058814657039
55,4.26740408059724,32.2318306428691
55,4.38352813309783,30.2583792530333
55,4.50281213842091,27.2762123462729
55,4.62534208479737,29.2738070849543
55,4.75120630035885,34.7716949109417
55,4.88049551681074,36.0983426442425
55,5.01330293483799,37.3219151810851
55,5.1497242912906,36.2394124653149
55,5.2898579281975,34.6387730097845
55,5.43380486365825,35.6653711889866
55,5.58166886466402,37.5574586759697
55,5.7335565219,36.2777470377363
55,5.88957732658345,34.2132713382711
55,6.0498437493926,33.7985678721218
55,6.21447132154333,33.1234490884121
55,6.38357871807217,32.1069666815748
55,6.5572878433855,31.2061320068546
55,6.73572391913679,31.4656414453676
55,6.91901557449506,34.0789009303017
55,7.10729493886982,35.9488539262568
55,7.30069773715909,35.8878859121522
55,7.4993633875894,35.123630185035
55,7.70343510221821,34.4259803563
55,7.9130599901711,33.8938016497154
55,8.12838916368831,32.8254891027053
55,8.34957784705698,30.8525638747986
55,8.57678548850765,28.6020001237048
55,8.81017587515564,26.1354149770012
55,9.04991725107026,23.1252670205021
55,9.29618243855684,18.8990157976492
55,9.54914896273915,13.4211945058411
55,9.80899917953182,6.611866045919
55,10.0759204070953,-1.63938908382339
55,10.3501050608676,-10.8064680051464
55,10.6317507922713,-20.0728250856477
85,4.24326918388398,14.2895812579946
85,4.36237332136271,15.5578246211229
85,4.48482058767672,16.8147531934249
85,4.61070482096336,18.047437606896
85,4.74012249329854,19.1781424650053
85,4.87317278462865,19.4305245073006
85,5.00995765877767,22.0158590750545
85,5.15058194158771,26.0612216974371
85,5.29515340125287,28.335883632827
85,5.44378283090798,30.4995974723121
85,5.59658413353552,32.23867486157
85,5.75367440925584,33.7970310327139
85,5.91517404506744,35.3085233988536
85,6.08120680710622,36.6705194829694
85,6.25189993549436,38.4150139488538
85,6.42738424185146,40.6500434188014
85,6.60779420954278,42.2433692956526
85,6.79326809674127,42.6025747191778
85,6.9839480423825,42.9578426556312
85,7.17998017509363,43.5914186205152
85,7.38151472517987,43.9880768534935
85,7.58870613975431,44.3922826242456
85,7.80171320109932,45.4273163687784
85,8.0206991483502,46.69213403328
85,8.24583180259445,47.4669269682547
85,8.4772836954823,47.8479615857666
85,8.71523220144739,48.1172848109098
85,8.95985967363855,48.2547154878496
85,9.21135358366722,48.2362627635109
85,9.46990666527729,48.163034808398
85,9.73571706204771,49.0888098759107
85,10.0089884792409,49.2825452106831
85,10.2899303399133,47.6100757616147
85,10.5787579454083,45.9540223841818
85,10.8756926403528,45.4411746017075
85,11.1809619822867,45.4290058716087
85,11.4947999160526,45.4387813855309
85,11.8174469530805,45.650712883461
85,12.1491503557053,46.2183353269112
85,12.4901643266576,46.8883311638964
